model,accuracy,precision,recall,f1,f2,mcc
LGB,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
LDA,0.8645833333333333,0.8959999999999999,0.87,0.8670414993306559,0.8652821481015313,0.7637626158259734
LR,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
GNB,0.8157051282051282,0.8320543293718166,0.82,0.8174296205630354,0.8170048309178745,0.6498996148493964
RF,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
SVM,0.875,0.9025,0.88,0.8776354679802956,0.8760061919504645,0.7806247497997998
LGB,0.9173022882376556,0.9223500611995104,0.92,0.9196767676767676,0.9195159239768906,0.8413873339025498
LDA,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
RF,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
SVM,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
LGB,0.8452428743476516,0.8558333333333334,0.85,0.8486115349404943,0.8484423374613005,0.7034544192044717
LDA,0.8617021276595744,0.8956060606060606,0.87,0.8666687415707024,0.8651257372480393,0.7621781539524384
LR,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
GNB,0.8145323163388198,0.8267927700714586,0.82,0.8179436964504283,0.8179164447886916,0.6437020788305877
RF,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
SVM,0.853472501003613,0.8736422136422136,0.86,0.8577011494252875,0.857010101010101,0.7308047398566629
LGB,0.8509403761504601,0.8538244766505636,0.85,0.8497747973175859,0.8493999999999999,0.7039967678111115
LDA,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
LR,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
GNB,0.8615446178471389,0.8698572011423908,0.86,0.859325572059414,0.8584100110415901,0.7301353386668242
RF,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
SVM,0.8129251700680271,0.8415104166666666,0.81,0.8062313091241989,0.8041346153846155,0.6517970391130379
LGB,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LDA,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
LR,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
GNB,0.8743961352657005,0.8845000000000001,0.88,0.8789718482252141,0.8788237577639751,0.7617834401336351
RF,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
SVM,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
LGB,0.8958333333333333,0.9,0.88,0.8812121212121212,0.8783251231527095,0.7756717518813397
LDA,0.8833333333333333,0.8962962962962961,0.86,0.8611802488960256,0.856349258218417,0.7535922203472519
LR,0.9416666666666667,0.9404255319148936,0.93,0.9306479503611027,0.9291355459926465,0.8670484701822558
GNB,0.8291666666666666,0.854679802955665,0.8,0.800720288115246,0.7939683779035721,0.6534506948641958
RF,0.8916666666666666,0.9018867924528302,0.87,0.8711888252436941,0.8668760530663657,0.7688920395955853
SVM,0.9166666666666667,0.92,0.9,0.901010101010101,0.8981937602627258,0.8164965809277261
LGB,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
LDA,0.8809523809523809,0.9147058823529411,0.9,0.8972114972114972,0.8966666666666667,0.8061389110926176
LR,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
GNB,0.8333333333333333,0.8872222222222222,0.86,0.8535384615384615,0.8532894736842106,0.7328281087929399
RF,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
SVM,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
LGB,0.8625,0.8646103896103895,0.86,0.8609195402298851,0.8600291467938527,0.7155224682687488
LDA,0.8916666666666666,0.9018867924528302,0.87,0.8711888252436941,0.8668760530663657,0.7688920395955853
LR,0.9416666666666667,0.9404255319148936,0.93,0.9306479503611027,0.9291355459926465,0.8670484701822558
GNB,0.8416666666666666,0.8553945249597423,0.82,0.8215174628663187,0.8166786484543493,0.6716800224834202
RF,0.8708333333333333,0.8737179487179487,0.86,0.8613636363636364,0.8591938883034774,0.7272640011374325
SVM,0.8708333333333333,0.8737179487179487,0.86,0.8613636363636364,0.8591938883034774,0.7272640011374325
LGB,0.8780487804878049,0.9144927536231884,0.9,0.8969618055555556,0.8965531736023539,0.8040635573836672
LDA,0.8658536585365854,0.9072857142857143,0.89,0.8861687957200567,0.8858011589515532,0.78531824038154
LR,0.9390243902439024,0.95390625,0.95,0.949392883539225,0.9491666666666666,0.8996950702944833
GNB,0.8160396858205871,0.8491631603553063,0.84,0.8351388888888889,0.8359983186212695,0.6721777907269695
RF,0.8536585365853658,0.9002816901408451,0.88,0.8752527472527473,0.8749691988320872,0.7666619369660789
SVM,0.8780487804878049,0.9144927536231884,0.9,0.8969618055555556,0.8965531736023539,0.8040635573836672
LGB,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LDA,0.8400000000000001,0.8787878787878788,0.84,0.8357963875205254,0.8331726752779385,0.7177405625652734
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
GNB,0.86,0.8694581280788176,0.86,0.859098228663446,0.8583189185726183,0.729396808625797
RF,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
SVM,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
LGB,0.9010607915136679,0.913013582342954,0.91,0.9091129785247432,0.9090886699507388,0.8181335730747642
LDA,0.872093023255814,0.9077941176470589,0.89,0.8867733333333334,0.886072469528352,0.7898120090096905
LR,0.9069767441860466,0.9298461538461538,0.92,0.918520386717108,0.9179634301165686,0.8448518198450706
GNB,0.8545491636066911,0.8797058823529411,0.87,0.867158694963573,0.8671438478303943,0.7410827257271275
RF,0.9010607915136679,0.913013582342954,0.91,0.9091129785247432,0.9090886699507388,0.8181335730747642
SVM,0.8778049775601795,0.8959548611111111,0.89,0.8883084004602992,0.8882573761854584,0.7793420137151202
LGB,0.8999999999999999,0.9025764895330113,0.9,0.8998397435897436,0.8995902951155496,0.8025723539051279
LDA,0.87,0.8968253968253969,0.87,0.8677652324280336,0.8655805297524506,0.7663560447348133
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
GNB,0.87,0.8888188314417823,0.87,0.8684077335762729,0.8668381987527854,0.7585854404968749
RF,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
SVM,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LGB,0.8774038461538461,0.8850246305418719,0.88,0.8792727272727273,0.8789473684210526,0.7640468084992375
LDA,0.875,0.9025,0.88,0.8776354679802956,0.8760061919504645,0.7806247497997998
LR,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
GNB,0.8557692307692308,0.8740916808149405,0.86,0.8580008159934721,0.857133655394525,0.7323741852617565
RF,0.8966346153846154,0.91,0.9,0.899025974025974,0.898224395265054,0.8089790574450091
SVM,0.8549679487179487,0.8810416666666666,0.86,0.8572413793103447,0.8559210526315789,0.7389247097463917
LGB,0.8918269230769231,0.8943556804496187,0.89,0.88994499449945,0.8894437775110045,0.7844399370789028
LDA,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LR,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
GNB,0.8333333333333333,0.8421542227662178,0.83,0.829233082706767,0.8280804492871886,0.6727587823023693
RF,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
SVM,0.8461538461538461,0.88,0.84,0.8368831168831169,0.8336065573770491,0.7205766921228921
LGB,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
LDA,0.8555555555555556,0.8948529411764706,0.87,0.8658958927251611,0.8647962526205452,0.7583952786593614
LR,0.9111111111111111,0.9301587301587301,0.92,0.9188094253823894,0.9180928498151798,0.8472384854020647
GNB,0.8797979797979798,0.9015625,0.89,0.8880485527544352,0.8874706572769953,0.7872796219530495
RF,0.8818181818181818,0.8964770797962649,0.89,0.8886520440737309,0.8884036046587286,0.7826841867534166
SVM,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
LGB,0.9070048309178744,0.9110648714810281,0.91,0.9096993622836319,0.9096819480079392,0.8194712090843147
LDA,0.8695652173913043,0.9018181818181819,0.88,0.877,0.8757368729260199,0.777652289268123
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.8123993558776168,0.8262478777589134,0.82,0.8176354679802955,0.8177911724674314,0.6415467040272822
RF,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
SVM,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LGB,0.8603059581320451,0.8871648351648352,0.87,0.8671812428675173,0.8663302946099222,0.7529853639290116
LDA,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
RF,0.8494363929146538,0.8801069518716577,0.86,0.8564999999999999,0.8556119461253172,0.7352965000922993
SVM,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LGB,0.9150563607085347,0.9190766760337215,0.91,0.9100630063006301,0.9089522067670981,0.8289455441701324
LDA,0.8796296296296297,0.8986440677966101,0.87,0.8691528822055138,0.8661302461129526,0.7693925176411155
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
GNB,0.8578904991948471,0.8699714402284782,0.85,0.8495045540986887,0.8473301398612603,0.7205834865241897
RF,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
SVM,0.8888888888888888,0.9048275862068965,0.88,0.879423076923077,0.8767249663655585,0.7854032324531729
LGB,0.8797979797979798,0.8910714285714286,0.87,0.86985698569857,0.8674081920903955,0.7612895981747846
LDA,0.8636363636363636,0.8875,0.85,0.8488721804511278,0.844951923076923,0.7385489458759964
LR,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
GNB,0.8545454545454545,0.8819672131147541,0.84,0.8384584504215176,0.834217145420465,0.7232564213117664
RF,0.8545454545454545,0.8819672131147541,0.84,0.8384584504215176,0.834217145420465,0.7232564213117664
SVM,0.8727272727272728,0.8932203389830508,0.86,0.8592147435897437,0.8556325045287676,0.7540338362395582
LGB,0.8838383838383839,0.8929166666666667,0.89,0.889156010230179,0.8891233766233768,0.7795794428691073
LDA,0.9,0.92265625,0.91,0.9084033613445379,0.9075704225352113,0.82915619758885
LR,0.9111111111111111,0.9301587301587301,0.92,0.9188094253823894,0.9180928498151798,0.8472384854020647
GNB,0.8777777777777778,0.9083333333333334,0.89,0.8873417721518987,0.8863227893601726,0.7934920476158723
RF,0.9020202020202019,0.9171901528013584,0.91,0.9088971269694162,0.9084764786258052,0.8240960484864015
SVM,0.8686868686868687,0.894065934065934,0.88,0.8775,0.8768665850673193,0.7691031085099003
LGB,0.855401429171921,0.8864329125759701,0.88,0.8768351648351649,0.8773265449078267,0.7496197051919585
LDA,0.8205128205128205,0.8861333333333334,0.86,0.8518933823529412,0.8525658566999774,0.7220578379655755
LR,0.8974358974358974,0.9292753623188407,0.92,0.9178901098901099,0.9176709777724625,0.8382796348421014
GNB,0.8087431693989071,0.8479650315687226,0.84,0.8342959001782532,0.8356413556413557,0.6637375706903956
RF,0.858974358974359,0.9068055555555555,0.89,0.8855190214341824,0.8855049532195928,0.7799116028513157
SVM,0.8717948717948718,0.9140845070422534,0.9,0.8964349376114081,0.8963105963105963,0.7992864278769979
LGB,0.9298245614035088,0.9325490196078431,0.92,0.9203853873946207,0.9187256155801264,0.8513531591427774
LDA,0.8859649122807017,0.9001785714285714,0.87,0.8701690169016902,0.8665118679050567,0.7698907906800385
LR,0.9385964912280702,0.9397999999999999,0.93,0.9303446889759823,0.9290313694989953,0.8685539504902852
GNB,0.8743370053039575,0.8856969696969696,0.86,0.8603361344537815,0.8571380161688532,0.745035233243334
RF,0.9035087719298245,0.9124074074074073,0.89,0.890363326994295,0.8875379497448486,0.8016389968193741
SVM,0.9473684210526316,0.9473469387755102,0.94,0.9402898550724638,0.9392935337906875,0.8861022676792173
LGB,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
LDA,0.8396226415094339,0.87515625,0.83,0.8267820629618382,0.8229710701484896,0.7062724366113838
LR,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
GNB,0.8490566037735849,0.8806349206349207,0.84,0.8374141414141414,0.8338149410390565,0.7216748680356257
RF,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
SVM,0.8773584905660378,0.8981666666666667,0.87,0.8688111747563059,0.8659978238607272,0.7688920395955853
LGB,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LDA,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
LR,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
GNB,0.8727858293075684,0.8886926994906621,0.88,0.878423645320197,0.8780089441959944,0.7655570205274012
RF,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
SVM,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LGB,0.8868686868686869,0.8916900843034926,0.88,0.8801920768307323,0.8787191975695616,0.771248465402829
LDA,0.8363636363636364,0.8714285714285714,0.82,0.8173913043478261,0.8125810635538261,0.6931951244198711
LR,0.9,0.9116071428571427,0.89,0.8898789878987898,0.887358757062147,0.8017837257372732
GNB,0.8323232323232324,0.8511368334022322,0.82,0.8189903846153845,0.8157312557110566,0.6722957510103378
RF,0.8525252525252525,0.8721785861926414,0.84,0.8391025641025641,0.8356818801199123,0.713164793624948
SVM,0.8616161616161616,0.8782840722495894,0.85,0.8494144730257231,0.8463098980050036,0.728998756248322
LGB,0.8787515006002401,0.8852876376988985,0.88,0.8794202898550725,0.8790073582455633,0.7648844472032642
LDA,0.8673469387755102,0.89640625,0.87,0.8674066496163684,0.8654336078229542,0.7651530459153053
LR,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
GNB,0.8277310924369747,0.8461544991511036,0.83,0.8275272098464042,0.826603367392841,0.6750611677069053
RF,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
SVM,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
LGB,0.9078525641025641,0.9138147694818441,0.91,0.9095916927109587,0.9092894419911681,0.8231591831536201
LDA,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.8661858974358975,0.8816141235813367,0.87,0.8684528532194079,0.8676869598802684,0.7501647965299161
RF,0.8766025641025641,0.8893333333333334,0.88,0.8788311688311689,0.8781780751415337,0.7681215292912208
SVM,0.8766025641025641,0.8893333333333334,0.88,0.8788311688311689,0.8781780751415337,0.7681215292912208
LGB,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
LDA,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
LR,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
GNB,0.8645833333333333,0.883,0.86,0.8586473429951691,0.856490015360983,0.7436070123989478
RF,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
SVM,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LGB,0.8707070707070708,0.8883740883740885,0.88,0.8782141380735843,0.8779208936509746,0.7639718037900681
LDA,0.9,0.92265625,0.91,0.9084033613445379,0.9075704225352113,0.82915619758885
LR,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
GNB,0.8373737373737373,0.8651960784313725,0.85,0.8463751438434983,0.8460639827462256,0.7086265879778111
