model,accuracy,precision,recall,f1,f2,mcc
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.927172582619339,0.9299753694581281,0.93,0.9298925831202045,0.9299343180184303,0.8569715014838097
LDA,0.8749490004079967,0.9009893048128341,0.89,0.8875958188153309,0.8872746185852981,0.7837226984386999
LR,0.9418604651162791,0.9540322580645162,0.95,0.9495072102915241,0.9492200328407224,0.9013618104170597
GNB,0.9098327213382293,0.9250450450450449,0.92,0.919,0.9187885364770878,0.8404988902603976
RF,0.9330885352917176,0.9422530474989492,0.94,0.9395535345183962,0.9394529264172911,0.879186715986605
SVM,0.9098327213382293,0.9250450450450449,0.92,0.919,0.9187885364770878,0.8404988902603976
LGB,0.8458333333333333,0.8600694444444444,0.86,0.8585738539898132,0.8590896885069818,0.705929335593763
LDA,0.825,0.8569424964936886,0.85,0.8457255158860137,0.846591775529914,0.6885152837320889
LR,0.9625,0.9714285714285714,0.97,0.969781438074121,0.9696939237070916,0.9385906354489059
GNB,0.85,0.8740841248303934,0.87,0.8673498004530255,0.8678840863445342,0.7293051654988725
RF,0.8625,0.8828877005347593,0.88,0.877992277992278,0.8784111582777442,0.7497771504927778
SVM,0.8625,0.8828877005347593,0.88,0.877992277992278,0.8784111582777442,0.7497771504927778
LGB,0.9126602564102564,0.9186262626262627,0.91,0.9098108297467721,0.9088540749867982,0.8288144767880427
LDA,0.8653846153846154,0.8916129032258064,0.86,0.858020202020202,0.8551693233467768,0.7521680821607228
LR,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
GNB,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
RF,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
SVM,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
LGB,0.9099999999999999,0.9114813327980731,0.91,0.909918927034331,0.9097710070250116,0.8214799971933825
LDA,0.86,0.8820033955857386,0.86,0.8579545454545454,0.8562127140932708,0.7416770790872962
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
RF,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
SVM,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LGB,0.885489871847871,0.9039560439560439,0.9,0.8984719864176571,0.8985876224978715,0.7950056249694042
LDA,0.7964034725093014,0.8566632016632016,0.83,0.8205566154191449,0.8216723259762309,0.6647045985277112
LR,0.9268292682926829,0.9455384615384615,0.94,0.9390831918505943,0.9387919664769028,0.8802609198722894
GNB,0.8526250516742455,0.8744295900178253,0.87,0.8675733333333333,0.8679794635092648,0.73223362172746
RF,0.8939644481190575,0.9164260249554368,0.91,0.9083199999999999,0.9082229580573952,0.818075781367256
SVM,0.8939644481190575,0.9164260249554368,0.91,0.9083199999999999,0.9082229580573952,0.818075781367256
LGB,0.852140856342537,0.8683333333333333,0.85,0.8485028732735155,0.8469358350409836,0.718660737740037
LDA,0.8031212484993997,0.8351648351648351,0.8,0.7954304365565076,0.7932797896728065,0.6353877013040395
LR,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
GNB,0.8619447779111644,0.8754609342703596,0.86,0.8588727858293075,0.8574869947979192,0.7357622551523697
RF,0.852140856342537,0.8683333333333333,0.85,0.8485028732735155,0.8469358350409836,0.718660737740037
SVM,0.8815526210484194,0.89031415748674,0.88,0.879421918908069,0.8784176921476692,0.7705412788254753
LGB,0.9322033898305084,0.9330612244897959,0.92,0.9206464646464647,0.9188169668417007,0.8504581954248784
LDA,0.8728813559322034,0.8901785714285714,0.85,0.8506756080472425,0.845616883116883,0.7389214048970378
LR,0.9067796610169492,0.9132692307692306,0.89,0.8908511707366094,0.887711919666145,0.8009121266909209
GNB,0.8945845390657297,0.8995278111244497,0.88,0.8809661835748792,0.878237454100367,0.7764345743979402
RF,0.9152542372881356,0.919607843137255,0.9,0.900805152979066,0.8981232150142798,0.8171068936435106
SVM,0.8898305084745763,0.9012962962962964,0.87,0.8708471177944862,0.8667561324744617,0.7693925176411155
LGB,0.9199999999999999,0.9227053140096618,0.92,0.9198717948717947,0.9195954164266052,0.8427009716003844
LDA,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.9299999999999999,0.9315535929345645,0.93,0.9299369432489241,0.9297738874397914,0.8615521921784256
RF,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
LDA,0.8240740740740741,0.8655384615384617,0.81,0.8059803623848567,0.8013936222979567,0.677266165321625
LR,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
GNB,0.8486312399355878,0.8632512315270935,0.84,0.8392307692307692,0.8367864693446089,0.7040985500046043
RF,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
SVM,0.8425925925925926,0.8758730158730159,0.83,0.8273777598548242,0.8232017410507113,0.7073146009650791
LGB,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
LDA,0.8653846153846154,0.8916129032258064,0.86,0.858020202020202,0.8551693233467768,0.7521680821607228
LR,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
GNB,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
RF,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
SVM,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LGB,0.9044560417503011,0.9113131313131313,0.9,0.8998399359743897,0.898552465132664,0.8115225367032378
LDA,0.8584905660377358,0.8862903225806451,0.85,0.8479584635547939,0.8446000000000001,0.7372367021251983
LR,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
GNB,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
RF,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
SVM,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
LGB,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
LDA,0.8611111111111112,0.8868852459016392,0.85,0.8484172444980405,0.8447779111644658,0.7379882070920387
LR,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
GNB,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
RF,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
SVM,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
LGB,0.9020202020202019,0.9171901528013584,0.91,0.9088971269694162,0.9084764786258052,0.8240960484864015
LDA,0.8353535353535353,0.8727022058823529,0.85,0.8452644916059548,0.8446344339622641,0.7153046378264432
LR,0.9111111111111111,0.9301587301587301,0.92,0.9188094253823894,0.9180928498151798,0.8472384854020647
GNB,0.8616161616161616,0.8757640067911714,0.87,0.8684069611780455,0.8683307306916519,0.7412723250204315
RF,0.9020202020202019,0.9171901528013584,0.91,0.9088971269694162,0.9084764786258052,0.8240960484864015
SVM,0.8797979797979798,0.9015625,0.89,0.8880485527544352,0.8874706572769953,0.7872796219530495
LGB,0.8818181818181818,0.8964770797962649,0.89,0.8886520440737309,0.8884036046587286,0.7826841867534166
LDA,0.8484848484848484,0.8727472527472528,0.86,0.8570833333333333,0.8567523459812321,0.726960472427166
LR,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
GNB,0.8727272727272728,0.8842370744010088,0.88,0.8788177339901477,0.8787598108516551,0.7603464941995492
RF,0.8818181818181818,0.8964770797962649,0.89,0.8886520440737309,0.8884036046587286,0.7826841867534166
SVM,0.8818181818181818,0.8964770797962649,0.89,0.8886520440737309,0.8884036046587286,0.7826841867534166
LGB,0.8653846153846154,0.8879794079794081,0.87,0.8678056265984654,0.8665914694081438,0.7561908302965408
LDA,0.8237179487179487,0.8612754409769334,0.83,0.8249735449735449,0.8235151515151514,0.6878990261804385
LR,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
GNB,0.8565705128205128,0.8686666666666667,0.86,0.8586363636363638,0.8581317550180134,0.7272640011374325
RF,0.8549679487179487,0.8810416666666666,0.86,0.8572413793103447,0.8559210526315789,0.7389247097463917
SVM,0.875801282051282,0.8951103565365025,0.88,0.8782864137086903,0.8771980676328502,0.7736114704679364
LGB,0.8783513405362144,0.8896568830095081,0.88,0.879030303030303,0.8782596139962459,0.7691135569337375
LDA,0.8473389355742297,0.8748263888888889,0.85,0.8470076726342711,0.8453583376222338,0.7234780434144717
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.8587434973989596,0.8649449204406365,0.86,0.8593236714975845,0.85898619727793,0.7244785070446131
RF,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
SVM,0.8881552621048419,0.90275,0.89,0.8888976617066504,0.8878274268104777,0.7921601313725408
LGB,0.8533653846153846,0.8626682986536107,0.85,0.8493233082706766,0.8480775692411078,0.7131889975849636
LDA,0.8461538461538461,0.88,0.84,0.8368831168831169,0.8336065573770491,0.7205766921228921
LR,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
GNB,0.8725961538461539,0.8780606060606061,0.87,0.8697267540786708,0.8688675169224368,0.7483470518571648
RF,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
SVM,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
LGB,0.8461538461538461,0.8607818411097099,0.85,0.8482148306377785,0.8476319219813644,0.7091273350129623
LDA,0.8141025641025641,0.8457040998217468,0.82,0.8153121124431584,0.814275563594083,0.6625403633571166
LR,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
GNB,0.8253205128205128,0.8455255255255255,0.83,0.8271304347826087,0.8264425788362686,0.6732751690798149
RF,0.8557692307692308,0.8740916808149405,0.86,0.8580008159934721,0.857133655394525,0.7323741852617565
SVM,0.8453525641025641,0.8667524667524666,0.85,0.8474680306905371,0.8465170241222063,0.7147329996881778
LGB,0.9415584415584416,0.9409983896940417,0.94,0.9401212121212121,0.9399572234104607,0.8795544769733733
LDA,0.8839285714285714,0.8996491228070176,0.87,0.8698309830983098,0.8663869733648388,0.7698907906800385
LR,0.9732142857142857,0.9719148936170212,0.97,0.9700816614578082,0.9698207896909554,0.9412854174383384
GNB,0.9326298701298701,0.932059413890004,0.93,0.9301905434015526,0.9298732414887246,0.8605576800937125
RF,0.9553571428571428,0.9551020408163265,0.95,0.95017586172244,0.9494949494949495,0.9043142465756949
SVM,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
LGB,0.9178743961352657,0.9204220779220779,0.92,0.9198383838383839,0.9198464912280702,0.8391337749065823
LDA,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
RF,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
SVM,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LGB,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
LDA,0.8888888888888888,0.9153846153846155,0.9,0.8979166666666666,0.8969808241534067,0.8112457445926345
LR,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
GNB,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
RF,0.9,0.92265625,0.91,0.9084033613445379,0.9075704225352113,0.82915619758885
SVM,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
LGB,0.9086538461538461,0.9112727272727272,0.91,0.9098100693397648,0.9097271020840353,0.8207677342949549
LDA,0.875801282051282,0.8951103565365025,0.88,0.8782864137086903,0.8771980676328502,0.7736114704679364
LR,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
GNB,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
RF,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
SVM,0.9278846153846154,0.9341003671970625,0.93,0.9296824276640792,0.929313528703332,0.8635893984362144
LGB,0.8629807692307692,0.8702597402597402,0.86,0.8595512820512821,0.858499743983615,0.7306603676997083
LDA,0.8365384615384616,0.8744615384615385,0.83,0.8261784152171703,0.822734623945173,0.7050116453778216
LR,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
GNB,0.8645833333333333,0.883,0.86,0.8586473429951691,0.856490015360983,0.7436070123989478
RF,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
SVM,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LGB,0.8811524609843937,0.8858181818181818,0.88,0.8797115384615384,0.879124465991456,0.7659920289562161
LDA,0.7839135654261704,0.8344179523141656,0.78,0.7718147995039272,0.7693054997992774,0.613753349288779
LR,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
GNB,0.8619447779111644,0.8754609342703596,0.86,0.8588727858293075,0.8574869947979192,0.7357622551523697
RF,0.881952781112445,0.8962050434063663,0.88,0.8790338164251207,0.8775030012004802,0.7764345743979402
SVM,0.8525410164065625,0.8759337860780986,0.85,0.8478287276040085,0.8456899865462233,0.7261646993281851
LGB,0.9297719087635055,0.9301442307692308,0.93,0.9299789810829747,0.929969262295082,0.8600602151809995
LDA,0.8575430172068828,0.8815186615186615,0.86,0.8576009791921665,0.8560688624198292,0.7404066106959967
LR,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
GNB,0.8481392557022809,0.86125,0.85,0.8484968114181598,0.847746533127889,0.7104941384475366
RF,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
SVM,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
LGB,0.8782051282051282,0.8820779220779221,0.88,0.8796135265700482,0.8795069337442218,0.761306166786451
LDA,0.8557692307692308,0.8740916808149405,0.86,0.8580008159934721,0.857133655394525,0.7323741852617565
LR,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
GNB,0.8974358974358975,0.9054187192118226,0.9,0.8993939393939394,0.8989782147676884,0.8046013100119358
RF,0.8974358974358975,0.9054187192118226,0.9,0.8993939393939394,0.8989782147676884,0.8046013100119358
SVM,0.8870192307692308,0.8972633319553535,0.89,0.8891426257718393,0.888608123965215,0.7862612951051113
LGB,0.8631170950632394,0.8702500000000001,0.87,0.8693172690763052,0.8695361635220127,0.733909865726352
LDA,0.8516931864545083,0.8859742647058824,0.87,0.8661866666666667,0.865904875463699,0.7465109120245101
LR,0.9186046511627908,0.93765625,0.93,0.9289235275656449,0.9284510010537409,0.8635042182199928
GNB,0.8778049775601795,0.8959548611111111,0.89,0.8883084004602992,0.8882573761854584,0.7793420137151202
RF,0.8749490004079967,0.9009893048128341,0.89,0.8875958188153309,0.8872746185852981,0.7837226984386999
SVM,0.8865769073847409,0.9087912087912088,0.9,0.898150483396385,0.8978499942292789,0.8025033576974481
LGB,0.8725411481332799,0.8744871794871795,0.87,0.8700650065006501,0.8695032051282052,0.7443356458172001
LDA,0.837213970293055,0.856,0.83,0.8284453823736309,0.8260144649257551,0.6870950141066933
LR,0.8962264150943396,0.9108620689655171,0.89,0.8893934837092732,0.8871727162153511,0.8013488953317693
GNB,0.7946607788036932,0.8018344155844156,0.79,0.7894324892403162,0.7882364241803279,0.5925415921095544
RF,0.8749498193496588,0.8835876623376623,0.87,0.8696486838154339,0.8681672643442623,0.7539970667988062
SVM,0.8560818948213569,0.8694170771756978,0.85,0.849172932330827,0.8472008834261573,0.7201585310630997
LGB,0.9243156199677939,0.926826923076923,0.92,0.920096038415366,0.9192411402157166,0.8465888031839128
LDA,0.8611111111111112,0.8868852459016392,0.85,0.8484172444980405,0.8447779111644658,0.7379882070920387
LR,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
GNB,0.8764090177133655,0.884,0.87,0.8698829882988299,0.8682585485499927,0.7541855534210965
RF,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
SVM,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
LGB,0.9253246753246753,0.9310789582472095,0.93,0.9296777493606138,0.9296673234436826,0.858525091277268
