model,accuracy,precision,recall,f1,f2,mcc
LR,0.9711538461538461,0.9717647058823529,0.97,0.97000900090009,0.9697939184320507,0.9417419115948374
GNB,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
RF,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
SVM,0.9415064102564102,0.9430128205128204,0.94,0.94,0.9396388319672131,0.8830128205128205
LGB,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LDA,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
LR,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
GNB,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
RF,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
SVM,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
LGB,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
LDA,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
LR,0.9586511441188278,0.9606464646464647,0.96,0.9599355877616748,0.9598816929481925,0.9202625292143417
GNB,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
RF,0.918506623845845,0.9204848484848485,0.92,0.9198711755233495,0.9198598318625324,0.839714386613524
SVM,0.9492171818546769,0.9501207729468599,0.95,0.949964827655512,0.9499630486472591,0.8996993830517732
LGB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
LDA,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
LR,0.9380032206119162,0.9405194805194806,0.94,0.939878787878788,0.939860681114551,0.8795544769733733
GNB,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
RF,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
SVM,0.9194847020933977,0.92,0.92,0.92,0.92,0.8389694041867954
LGB,0.8977272727272727,0.9224615384615384,0.91,0.9082205251595354,0.9074894635858246,0.8278373543847157
LDA,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
LR,0.9569805194805194,0.9605582922824303,0.96,0.9598857609139128,0.9598607586700502,0.9191986809173013
GNB,0.875,0.9080597014925373,0.89,0.8870615563298491,0.8862000361729065,0.7917484901417818
RF,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
SVM,0.9366883116883117,0.9404269293924465,0.94,0.939828641370869,0.9398399375365998,0.8783816879813642
LGB,0.9011604641856743,0.9060606060606059,0.9,0.8997596153846155,0.8991263860221763,0.8062015842820017
LDA,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
LR,0.940376150460184,0.940752300920368,0.94,0.94,0.9399097470035684,0.8807523009203682
GNB,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
RF,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
SVM,0.9501800720288115,0.9501999999999999,0.95,0.95000500050005,0.9499791946738365,0.9001800540180064
LGB,0.9363929146537842,0.942495894909688,0.94,0.9397077922077921,0.9395194108907694,0.8813427577424838
LDA,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
RF,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
SVM,0.9597423510466989,0.96,0.96,0.96,0.96,0.9194847020933977
LGB,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LDA,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LR,0.95,0.9501800720288114,0.95,0.94999499949995,0.9499751996031937,0.9001800540180064
GNB,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
RF,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
SVM,0.94,0.94,0.94,0.94,0.94,0.88
LGB,0.8902439024390244,0.9219117647058823,0.91,0.9076410311724733,0.9072267722878625,0.8229143019477008
LDA,0.8902439024390244,0.9219117647058823,0.91,0.9076410311724733,0.9072267722878625,0.8229143019477008
LR,0.930549813972716,0.942093522093522,0.94,0.9394451450189155,0.9394049817800629,0.8772031832562274
GNB,0.8902439024390244,0.9219117647058823,0.91,0.9076410311724733,0.9072267722878625,0.8229143019477008
RF,0.9024390243902439,0.9295522388059702,0.92,0.9182153582153582,0.9178234574726508,0.8418866949507258
SVM,0.8976849937990905,0.9126909722222223,0.91,0.9089071903706051,0.909,0.8149780203609162
LGB,0.9286858974358975,0.9313939393939394,0.93,0.9298522761531504,0.9297396159214517,0.8610014467603938
LDA,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
LR,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
GNB,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
RF,0.9286858974358975,0.9313939393939394,0.93,0.9298522761531504,0.9297396159214517,0.8610014467603938
SVM,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
LGB,0.9464646464646465,0.9513546798029557,0.95,0.949801647848642,0.9497132024110442,0.9000487437479282
LDA,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
LR,0.9575757575757575,0.9605875152998774,0.96,0.9599025974025974,0.9598678991759888,0.9196211462104368
GNB,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
RF,0.9464646464646465,0.9513546798029557,0.95,0.949801647848642,0.9497132024110442,0.9000487437479282
SVM,0.990909090909091,0.9902173913043478,0.99,0.9900090734953122,0.9899796524772302,0.9800379116648474
LGB,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
LDA,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
LR,0.9703525641025641,0.9702120848339335,0.97,0.9700090081072966,0.9699802944616223,0.94014030970437
GNB,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
RF,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
SVM,0.9511217948717949,0.9517406962785114,0.95,0.9500150015001501,0.9498006437046643,0.9017018643331521
LGB,0.9285714285714286,0.9323076923076923,0.92,0.9202564102564103,0.9186790505675954,0.8516306272526402
LDA,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
LR,0.9618506493506493,0.9609339774557165,0.96,0.9600808080808081,0.9599390757664139,0.9199751790401643
GNB,0.8839285714285714,0.8996491228070176,0.87,0.8698309830983098,0.8663869733648388,0.7698907906800385
RF,0.9196428571428572,0.9252830188679246,0.91,0.9102432188970073,0.9083162796693469,0.8347248041434321
SVM,0.9797077922077921,0.98,0.98,0.98,0.98,0.9594155844155844
LGB,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
LDA,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LR,0.930172068827531,0.9302000000000001,0.93,0.9300070007000701,0.9299804750016004,0.8601720516172061
GNB,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
RF,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
SVM,0.9199679871948779,0.92,0.92,0.92,0.92,0.8399359743897559
LGB,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
LDA,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LR,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
GNB,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
RF,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
SVM,0.9207683073229291,0.922826174227218,0.92,0.9199359743897559,0.919621113937823,0.8428868547675183
LGB,0.8633210934312525,0.8933876074174582,0.88,0.876943972835314,0.8766267052501032,0.7650642215786926
LDA,0.9302325581395349,0.9457142857142857,0.94,0.9392499999999999,0.9388694322497904,0.8823355697158679
LR,0.9302325581395349,0.9457142857142857,0.94,0.9392499999999999,0.9388694322497904,0.8823355697158679
GNB,0.8749490004079967,0.9009893048128341,0.89,0.8875958188153309,0.8872746185852981,0.7837226984386999
RF,0.8516931864545083,0.8859742647058824,0.87,0.8661866666666667,0.865904875463699,0.7465109120245101
SVM,0.9330885352917176,0.9422530474989492,0.94,0.9395535345183962,0.9394529264172911,0.879186715986605
LGB,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
LDA,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
LR,0.9595959595959596,0.96,0.96,0.96,0.96,0.9191919191919192
GNB,0.9131313131313131,0.9253467843631779,0.92,0.9192118226600985,0.9188807097937893,0.8427688783946224
RF,0.9353535353535354,0.9424142207523769,0.94,0.939657282741738,0.9394978835206538,0.8807278683448498
SVM,0.9707070707070706,0.9702495974235106,0.97,0.9700272204859361,0.9699874039144757,0.9397071334070347
LGB,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
LDA,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
LR,0.96,0.96,0.96,0.96,0.96,0.92
GNB,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
RF,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
SVM,0.96,0.9607371794871794,0.96,0.959983993597439,0.9599014336917563,0.9207368843792509
LGB,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
LDA,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LR,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
GNB,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
RF,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.8707070707070708,0.8845777233782129,0.86,0.8596638655462185,0.8568850170862012,0.745035233243334
LDA,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
LR,0.9525252525252526,0.951923076923077,0.95,0.9501055170334641,0.9498355263157895,0.9012351592258327
GNB,0.8888888888888888,0.8977777777777777,0.88,0.88,0.8778803693295865,0.7777777777777778
RF,0.897979797979798,0.9047101449275362,0.89,0.8900990099009901,0.8883024869866974,0.7945163316789092
SVM,0.8919191919191919,0.8920673076923077,0.89,0.8902321374736207,0.8898993808049537,0.7805340218295159
LGB,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LDA,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LR,0.9303030303030303,0.9303140096618356,0.93,0.9300635144671843,0.930002906788967,0.8590455768914095
GNB,0.9,0.92265625,0.91,0.9084033613445379,0.9075704225352113,0.82915619758885
RF,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
SVM,0.9121212121212121,0.9120192307692306,0.91,0.9101899306602351,0.9098780959752321,0.8207677342949549
LGB,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LDA,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LR,0.9711538461538461,0.9717647058823529,0.97,0.97000900090009,0.9697939184320507,0.9417419115948374
GNB,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
RF,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
SVM,0.9511217948717949,0.9517406962785114,0.95,0.9500150015001501,0.9498006437046643,0.9017018643331521
LGB,0.8707070707070708,0.8883740883740885,0.88,0.8782141380735843,0.8779208936509746,0.7639718037900681
LDA,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
LR,0.9575757575757575,0.9605875152998774,0.96,0.9599025974025974,0.9598678991759888,0.9196211462104368
GNB,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
RF,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
SVM,0.9373737373737374,0.9404732762137903,0.94,0.939853896103896,0.939850415243399,0.8790197711018083
LGB,0.9083333333333333,0.9137254901960784,0.89,0.8910978929327554,0.8877974384624215,0.8003267306650412
LDA,0.925,0.9265306122448979,0.91,0.9109019131491042,0.9085483154935136,0.8329931278350429
LR,0.95,0.9478260869565217,0.94,0.940514075887393,0.9393699227263721,0.8846517369293827
GNB,0.9083333333333333,0.9137254901960784,0.89,0.8910978929327554,0.8877974384624215,0.8003267306650412
RF,0.9166666666666667,0.92,0.9,0.901010101010101,0.8981937602627258,0.8164965809277261
SVM,0.9583333333333333,0.9555555555555556,0.95,0.950383631713555,0.9495659363373296,0.90267093384844
LGB,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LDA,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
RF,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
SVM,0.9472624798711755,0.95140758873929,0.95,0.949832979046462,0.9497264849687757,0.9005267193794991
LGB,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
LDA,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
GNB,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
RF,0.8747490967482938,0.8890121899957967,0.88,0.8786291309669523,0.8780945926320376,0.7669379586322318
SVM,0.9692894419911682,0.9701529790660226,0.97,0.9699788965933073,0.9699681897050317,0.9399004278708873
LGB,0.8888888888888888,0.9153846153846155,0.9,0.8979166666666666,0.8969808241534067,0.8112457445926345
LDA,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LR,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
GNB,0.8777777777777778,0.9083333333333334,0.89,0.8873417721518987,0.8863227893601726,0.7934920476158723
RF,0.9,0.92265625,0.91,0.9084033613445379,0.9075704225352113,0.82915619758885
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LDA,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
LR,0.969551282051282,0.9701645925331193,0.97,0.969984962406015,0.9699706632039629,0.9400445871743088
GNB,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
RF,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
SVM,0.938301282051282,0.9426623376623376,0.94,0.9398067632850241,0.9395608628659476,0.8822764263393829
LGB,0.8999999999999999,0.9058441558441558,0.9,0.8996386993175431,0.899077868852459,0.8058229640253803
LDA,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
LR,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
GNB,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
RF,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
SVM,0.94,0.9407051282051282,0.94,0.9399759903961583,0.9399001536098309,0.8807048459279792
LGB,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
LDA,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
LR,0.9545454545454546,0.955,0.95,0.9501253132832079,0.9494766505636071,0.9045340337332908
GNB,0.9,0.9116071428571427,0.89,0.8898789878987898,0.887358757062147,0.8017837257372732
RF,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
SVM,0.9595959595959596,0.96,0.96,0.96,0.96,0.9191919191919192
LGB,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
LDA,0.9893617021276595,0.9901851851851852,0.99,0.9899929655311024,0.9899733307628044,0.9801014726900014
LR,0.9893617021276595,0.9901851851851852,0.99,0.9899929655311024,0.9899733307628044,0.9801014726900014
GNB,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
