model,accuracy,precision,recall,f1,f2,mcc
SVM,0.9150943396226415,0.9244642857142857,0.91,0.9097567811029927,0.9081326844262295,0.8347248041434321
LGB,0.8977455716586151,0.9003246753246753,0.9,0.8997979797979798,0.8998323013415893,0.7987130728397912
LR,0.9891304347826086,0.9901818181818182,0.99,0.9899909265046881,0.9899724455759841,0.9800379116648474
RF,0.8433977455716586,0.8554434636401851,0.85,0.848388746803069,0.84835116802383,0.7017881166661193
SVM,0.9597423510466989,0.96,0.96,0.96,0.96,0.9194847020933977
LGB,0.8393939393939394,0.85,0.83,0.8298129812981299,0.8275070621468926,0.6803013430498075
LR,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
RF,0.8505050505050505,0.8638922888616891,0.84,0.8396158463385354,0.8369350724358665,0.7044338581347055
SVM,0.907070707070707,0.9118827780008029,0.9,0.9001600640256103,0.8986754753982414,0.8115225367032378
LGB,0.9093637454981993,0.9113768115942028,0.91,0.9098646616541353,0.9097491831635593,0.8211957736268725
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
SVM,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
LGB,0.9190705128205128,0.920547504025765,0.92,0.9199036531513448,0.9198729873628841,0.8401630817176212
LR,0.96875,0.9716363636363635,0.97,0.9699366897799218,0.9697646435962843,0.9414688716912717
RF,0.8669871794871795,0.8767424555601488,0.87,0.8689867395485373,0.86856986706531,0.7455645407000849
SVM,0.9391025641025641,0.9406119162640902,0.94,0.9399277398635086,0.9398806850984669,0.8803238408819435
LGB,0.8926282051282051,0.8983434343434342,0.89,0.8897687919127215,0.8888607959546175,0.7885807643226037
LR,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
RF,0.874198717948718,0.8896899545266639,0.87,0.8689940709476435,0.8670730731691707,0.7602153722858944
SVM,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
LGB,0.8949494949494949,0.9018189334435718,0.9,0.8994288045695634,0.8994226309216822,0.7989897831156294
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8575757575757575,0.886764705882353,0.87,0.8668584579976986,0.8661933860531991,0.7510593177968417
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.8790064102564102,0.8804186795491142,0.88,0.8798554797270174,0.8798575918917186,0.7598415633889768
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8605769230769231,0.8608,0.86,0.8600560224089636,0.859939778333013,0.7205766921228921
SVM,0.9190705128205128,0.920547504025765,0.92,0.9199036531513448,0.9198729873628841,0.8401630817176212
LGB,0.8737454837414693,0.8783977455716587,0.87,0.8699089908990899,0.868939393939394,0.7485434545319043
LR,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
RF,0.9044560417503011,0.9113131313131313,0.9,0.8998399359743897,0.898552465132664,0.8115225367032378
SVM,0.8855881172219993,0.8969726642186862,0.88,0.8795192307692307,0.8776950780312126,0.7774435153568053
LGB,0.89,0.9030591153369162,0.89,0.8891017239641092,0.8879107323090726,0.7929515873781886
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
RF,0.87,0.8888188314417823,0.87,0.8684077335762729,0.8668381987527854,0.7585854404968749
SVM,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
LGB,0.8100649350649352,0.8221392190152801,0.82,0.8179909053327822,0.818482452127312,0.6341841146888
LR,0.9772727272727273,0.9806896551724138,0.98,0.9799428804569564,0.9798815798035005,0.9600156738532383
RF,0.8392857142857143,0.8546546546546545,0.85,0.8479302832244008,0.8481621435932669,0.6976615437221493
SVM,0.8936688311688312,0.9016666666666667,0.9,0.8993431855500822,0.8993870631194574,0.7977664301387198
LGB,0.8637820512820513,0.875927750410509,0.86,0.8591569650742673,0.8576,0.7364697474706025
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8549679487179487,0.8765027322404371,0.85,0.8482306684141547,0.8458498023715415,0.727183818080422
SVM,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LGB,0.9161616161616162,0.9193108974358973,0.91,0.9101891702532279,0.9090002573340196,0.8288144767880427
LR,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
RF,0.9090909090909092,0.9181818181818181,0.9,0.9,0.897832195905259,0.8181818181818182
SVM,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
LGB,0.8636363636363636,0.8725,0.87,0.869002557544757,0.8690746753246753,0.7385489458759964
LR,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
RF,0.8505050505050504,0.8674817674817674,0.86,0.8579164944191814,0.857834915568872,0.7223384629840699
SVM,0.8797979797979798,0.9015625,0.89,0.8880485527544352,0.8874706572769953,0.7872796219530495
LGB,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
RF,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
SVM,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LGB,0.8421900161030595,0.8432000000000001,0.84,0.8402564102564102,0.8397789345157766,0.6821865008193587
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
RF,0.8264895330112721,0.8303794369645044,0.83,0.8294321287579715,0.829592874086266,0.6573601884939458
SVM,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
LGB,0.9123581336696092,0.9127339901477832,0.91,0.9105322128851541,0.9100090307043949,0.8150103801507734
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8949138293400589,0.9,0.9,0.9,0.9,0.7898276586801177
SVM,0.9451450189155107,0.9499575551782684,0.95,0.949878576707845,0.9499275655279295,0.8946251266319498
LGB,0.8949408404732762,0.8954487179487179,0.89,0.8904990422421616,0.8896590909090909,0.7827289678710259
LR,0.9824561403508771,0.9808888888888889,0.98,0.9800487012987013,0.9799237921545,0.9602225213190654
RF,0.8861689106487147,0.8874909963985594,0.88,0.8805797101449275,0.8794628521383739,0.7648844472032642
SVM,0.9300285597715219,0.9303733766233765,0.93,0.9300925643373003,0.9300143453312466,0.8577852995526011
LGB,0.8658645276292335,0.874105534105534,0.87,0.8712348509662626,0.8702921991833271,0.71794403200437
LR,0.9924242424242424,0.9902857142857142,0.99,0.9900342958291846,0.9899873797970102,0.9781155129686661
RF,0.8493761140819964,0.8612820512820513,0.82,0.8246878875568416,0.8178040726472208,0.6625403633571166
SVM,0.9549910873440286,0.9527670527670528,0.95,0.9504749426793319,0.9499655300418942,0.8928390458909401
LGB,0.9113072719630096,0.9199656799656799,0.92,0.9195925297113752,0.9197448144335116,0.831041033178218
LR,0.9743589743589743,0.9806349206349206,0.98,0.9798981324278437,0.9798602555231136,0.9584361838953694
RF,0.9113072719630096,0.9199656799656799,0.92,0.9195925297113752,0.9197448144335116,0.831041033178218
SVM,0.9277007145859605,0.9419340659340659,0.94,0.9393307593307594,0.9393534285569055,0.8747349760939801
LGB,0.9020473705339221,0.9030412164865947,0.9,0.9000800320128052,0.8996857916927172,0.8028066429383448
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.9032517061421117,0.9065034122842232,0.9,0.9,0.8992213909226358,0.8065034122842232
SVM,0.9704937775993576,0.970224358974359,0.97,0.970015037593985,0.9699826656394452,0.9400445871743088
LGB,0.9018883415435139,0.9058103241296519,0.89,0.8906964124208622,0.8885243504119339,0.7935803715542659
LR,0.9827586206896552,0.980909090909091,0.98,0.9800571195430436,0.9799266247379456,0.9600156738532383
RF,0.8760262725779967,0.8862801932367149,0.86,0.8606730769230769,0.8572622982694925,0.7447508912288886
SVM,0.9396551724137931,0.94,0.93,0.9304446012702894,0.9290664538926251,0.8681558508014492
LGB,0.9447164422684617,0.95125,0.95,0.9497374111831944,0.9496855345911949,0.8988334310581164
LR,0.9651162790697674,0.9715,0.97,0.9698424467099166,0.9697228773584905,0.9400643223910575
RF,0.8837209302325582,0.9149253731343283,0.9,0.897453310696095,0.8967755270773046,0.8080212244747449
SVM,0.9418604651162791,0.9540322580645162,0.95,0.9495072102915241,0.9492200328407224,0.9013618104170597
LGB,0.8563218390804598,0.86,0.86,0.86,0.86,0.7126436781609196
LR,0.9642857142857143,0.9714754098360655,0.97,0.9698225957049487,0.9697136073601424,0.9396297043328489
RF,0.8464696223316912,0.8627083333333333,0.86,0.8580580075662043,0.8584658187599363,0.7125126232409407
SVM,0.9199507389162561,0.9334105534105536,0.93,0.9292310911183178,0.9291194708557255,0.8586098188086737
LGB,0.8803521408563426,0.880704281712685,0.88,0.88,0.8799155078331279,0.7607042817126851
LR,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
RF,0.8811524609843937,0.8858181818181818,0.88,0.8797115384615384,0.879124465991456,0.7659920289562161
SVM,0.9505802320928372,0.9516826923076923,0.95,0.94998499849985,0.9497887864823349,0.9017018643331521
LGB,0.9232323232323232,0.9233293317326932,0.92,0.9201926936973104,0.9197215552941554,0.8423901840752088
LR,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
RF,0.897979797979798,0.9047101449275362,0.89,0.8900990099009901,0.8883024869866974,0.7945163316789092
SVM,0.9343434343434343,0.935,0.93,0.9301754385964912,0.9295088566827698,0.8643325211229224
LGB,0.9125,0.9134615384615384,0.9,0.9009740259740259,0.898972602739726,0.8089790574450091
LR,0.9416666666666667,0.9404255319148936,0.93,0.9306479503611027,0.9291355459926465,0.8670484701822558
RF,0.9,0.9076923076923077,0.88,0.881159420289855,0.8773584905660377,0.7844645405527362
SVM,0.9,0.9076923076923077,0.88,0.881159420289855,0.8773584905660377,0.7844645405527362
LGB,0.8457792207792207,0.8722994652406417,0.86,0.8567633459436738,0.8566174055829228,0.7246658780198659
LR,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
RF,0.8547077922077921,0.8863681592039803,0.87,0.866527293844367,0.8660517272562851,0.7489049571254516
SVM,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
LGB,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
LR,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
RF,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
SVM,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
LGB,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
RF,0.86,0.890625,0.86,0.8572011423908609,0.8548407806882383,0.75
SVM,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
LGB,0.905212274064733,0.9070192307692306,0.89,0.8913091241989625,0.8887420508744038,0.7912022580468699
LR,0.959016393442623,0.9556818181818181,0.95,0.9504376480280095,0.9495833333333334,0.9020592437776189
RF,0.8724253888188314,0.8822916666666666,0.85,0.8517693315858453,0.8471746575342465,0.727183818080422
SVM,0.9298024379991593,0.9282424242424241,0.92,0.9207881773399015,0.9194928368192482,0.8427688783946224
LGB,0.8893557422969187,0.8912801932367149,0.89,0.8898345864661654,0.8897414952911781,0.7810591277995571
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8689475790316126,0.8734902597402597,0.87,0.869542759521656,0.8692948717948719,0.7431174111789578
SVM,0.9395758303321329,0.9406583701324769,0.94,0.9399519230769231,0.9398904741317193,0.8805622538869414
LGB,0.8725411481332799,0.8744871794871795,0.87,0.8700650065006501,0.8695032051282052,0.7443356458172001
LR,0.9622641509433962,0.9631372549019608,0.96,0.960032012805122,0.9596434697574504,0.9230472784258653
RF,0.8478522681653954,0.8708364859184531,0.84,0.8381964573268921,0.835331765308245,0.7118925989874975
SVM,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
LGB,0.8783621035728624,0.8803232323232322,0.88,0.8798067632850242,0.8798379707768723,0.7591662440127064
LR,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
RF,0.8735447611401044,0.8947576147576148,0.88,0.8780295566502463,0.8770909090909091,0.7723041572250141
SVM,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LGB,0.8405448717948718,0.8408,0.84,0.8400640256102442,0.8399449035812672,0.6805446536716203
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
RF,0.8309294871794872,0.8315966386554622,0.83,0.8300510051005099,0.8298409953403468,0.6614615807630405
SVM,0.9006410256410255,0.9008000000000002,0.9,0.9000400160064026,0.8999295278365045,0.8006407690254356
LGB,0.8701298701298701,0.8778743961352657,0.86,0.860280112044818,0.8580354267310788,0.7372736056982687
LR,0.9642857142857143,0.9633333333333333,0.96,0.9601288244766505,0.959679089026915,0.9225998461903602
RF,0.8636363636363636,0.8789065687474499,0.85,0.8498049804980498,0.8464580218932344,0.7291988884242225
SVM,0.9553571428571428,0.9551020408163265,0.95,0.95017586172244,0.9494949494949495,0.9043142465756949
LGB,0.8743370053039575,0.8856969696969696,0.86,0.8603361344537815,0.8571380161688532,0.745035233243334
LR,0.9912280701754386,0.9902272727272728,0.99,0.9900132234767571,0.9899810902451748,0.979861006320049
RF,0.8480212158302733,0.867807881773399,0.83,0.8297449744974498,0.8253864734299518,0.6981821306262557
SVM,0.9298245614035088,0.9325490196078431,0.92,0.9203853873946207,0.9187256155801264,0.8513531591427774
LGB,0.8245192307692308,0.841,0.82,0.8182608695652175,0.8164746543778801,0.6618919560913711
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
RF,0.7772435897435898,0.8180370872908188,0.77,0.7632941176470589,0.7606946602797225,0.5891412451941379
SVM,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
LGB,0.8464696223316912,0.8627083333333333,0.86,0.8580580075662043,0.8584658187599363,0.7125126232409407
LR,0.9642857142857143,0.9714754098360655,0.97,0.9698225957049487,0.9697136073601424,0.9396297043328489
RF,0.8312807881773399,0.8579375848032563,0.85,0.8464,0.8468776518744073,0.6954573752274348
SVM,0.9318555008210181,0.9421731748726656,0.94,0.9394999999999999,0.9394293639786011,0.8782526127038116
LGB,0.9200082678792889,0.9203205128205129,0.91,0.9107014880048588,0.9091882861635219,0.8269580495101378
LR,0.9830508474576272,0.9809302325581396,0.98,0.9800656814449917,0.9799294323259303,0.9597743132429917
RF,0.8945845390657297,0.8995278111244497,0.88,0.8809661835748792,0.878237454100367,0.7764345743979402
SVM,0.9491525423728814,0.9476595744680851,0.94,0.9404383116883116,0.9393446924351005,0.8852275638978949
LGB,0.88,0.8824476650563607,0.88,0.8798076923076923,0.879585173804494,0.7624437362098715
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
RF,0.8500000000000001,0.8569971440228477,0.85,0.8492613807657523,0.8487053850218572,0.7069625178409298
SVM,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
LGB,0.844038538739462,0.860314091680815,0.85,0.8479283887468031,0.8475146954331114,0.7075160735960749
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
RF,0.8416298675230831,0.8737522281639929,0.85,0.8461562402738874,0.8450077775617344,0.7198819189939235
SVM,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
LGB,0.927940586109996,0.9313149350649351,0.93,0.9298094565984475,0.9297220792588781,0.8605576800937125
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
RF,0.927940586109996,0.9313149350649351,0.93,0.9298094565984475,0.9297220792588781,0.8605576800937125
SVM,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
LGB,0.9470443349753694,0.9500206696982224,0.95,0.9499124703943981,0.9499416300827045,0.8972248618543293
LR,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
RF,0.9199507389162561,0.9334105534105536,0.93,0.9292310911183178,0.9291194708557255,0.8586098188086737
SVM,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
LGB,0.9110576923076923,0.9116926770708284,0.91,0.9100270027002699,0.9098140942498919,0.8216217698097816
LR,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
RF,0.8733974358974359,0.8831823745410037,0.87,0.8694135338345865,0.8680746891950273,0.753619212867558
SVM,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
LGB,0.8795518207282913,0.8805138498594942,0.88,0.8799038461538461,0.8798770235864919,0.7603216183994209
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.868547418967587,0.8770689655172412,0.87,0.8691743119266055,0.8686461607543781,0.7465653955071285
SVM,0.9391756702681072,0.9427474747474747,0.94,0.9398554797270173,0.9395808968423076,0.8825997394009945
LGB,0.8909563825530212,0.8941465378421901,0.89,0.8898348513662296,0.8894,0.7842700594657422
LR,0.9901960784313726,0.9902,0.99,0.99000100010001,0.9899766340183086,0.9801960588196069
RF,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
SVM,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
