model,accuracy,precision,recall,f1,f2,mcc
LGB,0.9399038461538461,0.94,0.94,0.94,0.94,0.8798076923076923
LDA,0.9495192307692308,0.9501405058209553,0.95,0.9499749373433584,0.9499671363760239,0.8999402959126063
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
GNB,0.8974358974358975,0.9054187192118226,0.9,0.8993939393939394,0.8989782147676884,0.8046013100119358
RF,0.9006410256410255,0.9008000000000002,0.9,0.9000400160064026,0.8999295278365045,0.8006407690254356
SVM,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
LGB,0.8806818181818181,0.8811916264090178,0.88,0.8802424242424243,0.8800116663426016,0.7582923707730002
LDA,0.952922077922078,0.9519871537535127,0.95,0.9501361024296804,0.94984701558984,0.9009215487660254
LR,0.9797077922077921,0.98,0.98,0.98,0.98,0.9594155844155844
GNB,0.9082792207792207,0.912179487179487,0.9,0.9003205128205128,0.8987358101135192,0.8113072074016628
RF,0.849025974025974,0.8505050505050505,0.85,0.8501670209535379,0.8500462219627306,0.696498994074803
SVM,0.9732142857142857,0.9719148936170212,0.97,0.9700816614578082,0.9698207896909554,0.9412854174383384
LGB,0.9097639055622249,0.9101282051282051,0.91,0.9099729756781103,0.9099673411885246,0.8200201679193142
LDA,0.9207683073229291,0.922826174227218,0.92,0.9199359743897559,0.919621113937823,0.8428868547675183
LR,0.9399759903961584,0.94,0.94,0.94,0.94,0.879951980792317
GNB,0.8909563825530212,0.8941465378421901,0.89,0.8898348513662296,0.8894,0.7842700594657422
RF,0.8587434973989596,0.8649449204406365,0.86,0.8593236714975845,0.85898619727793,0.7244785070446131
SVM,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
LGB,0.9101640656262505,0.9102000000000001,0.91,0.91000900090009,0.9099817553293643,0.8201640492164058
LDA,0.9105642256902762,0.9115865384615384,0.91,0.9099729972997299,0.9097926267281105,0.8216217698097816
LR,0.9603841536614646,0.9607683073229292,0.96,0.96,0.9599078267270487,0.9207683073229291
GNB,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
RF,0.9399759903961584,0.94,0.94,0.94,0.94,0.879951980792317
SVM,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LGB,0.8922888616891065,0.9015132408575032,0.9,0.8992558908639934,0.8993505961068564,0.7963617780698263
LDA,0.9126886984904121,0.9218831441782263,0.92,0.9194047126911947,0.9194017612620737,0.8377742470282157
LR,0.9534883720930232,0.9626229508196721,0.96,0.9597023563455973,0.9595040915725085,0.9205991849449943
GNB,0.8633210934312525,0.8933876074174582,0.88,0.876943972835314,0.8766267052501032,0.7650642215786926
RF,0.8776009791921664,0.88,0.88,0.88,0.88,0.7552019583843329
SVM,0.9302325581395349,0.9457142857142857,0.94,0.9392499999999999,0.9388694322497904,0.8823355697158679
LGB,0.8868686868686869,0.8916900843034926,0.88,0.8801920768307323,0.8787191975695616,0.771248465402829
LDA,0.9151515151515152,0.9221165770979743,0.92,0.9195430436556506,0.919460257221168,0.8398588257302396
LR,0.9707070707070706,0.9702495974235106,0.97,0.9700272204859361,0.9699874039144757,0.9397071334070347
GNB,0.9393939393939394,0.94,0.94,0.94,0.94,0.8787878787878788
RF,0.9050505050505051,0.9069627851140456,0.9,0.9002403846153846,0.8993144402066335,0.8062015842820017
SVM,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
LGB,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
LDA,0.96,0.96,0.96,0.96,0.96,0.92
LR,0.97,0.970188075230092,0.97,0.96999699969997,0.9699755196083137,0.9401880564188067
GNB,0.9099999999999999,0.9141414141414141,0.91,0.9097744360902256,0.9093637454981993,0.8241310085125538
RF,0.88,0.8824476650563607,0.88,0.8798076923076923,0.879585173804494,0.7624437362098715
SVM,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
LGB,0.9105642256902762,0.9115865384615384,0.91,0.9099729972997299,0.9097926267281105,0.8216217698097816
LDA,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
LR,0.9697879151660664,0.970176282051282,0.97,0.9699909918927034,0.9699731045081967,0.94014030970437
GNB,0.9289715886354541,0.9342207792207793,0.93,0.929753793588584,0.9293429487179488,0.8640150377265107
RF,0.9199679871948779,0.92,0.92,0.92,0.92,0.8399359743897559
SVM,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
LGB,0.8565656565656565,0.860016319869441,0.86,0.859659090909091,0.85978047951304,0.716614270667294
LDA,0.8494949494949495,0.8504428341384863,0.85,0.8501361024296804,0.8500339125379497,0.6977224638601588
LR,0.9707070707070706,0.9702495974235106,0.97,0.9700272204859361,0.9699874039144757,0.9397071334070347
GNB,0.8777777777777778,0.8844202898550725,0.87,0.8701170117011702,0.8683487565066512,0.7541855534210965
RF,0.8767676767676768,0.8801305589555284,0.88,0.8797077922077924,0.8797979634456297,0.7572156457759226
SVM,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
LGB,0.8919191919191919,0.8920673076923077,0.89,0.8902321374736207,0.8898993808049537,0.7805340218295159
LDA,0.9282828282828283,0.9300324675324676,0.93,0.9299220568883491,0.9299462991718426,0.8584755043247572
LR,0.9525252525252526,0.951923076923077,0.95,0.9501055170334641,0.9498355263157895,0.9012351592258327
GNB,0.908080808080808,0.9099837662337663,0.91,0.9098997874278772,0.9099378881987578,0.8179813767622686
RF,0.8646464646464647,0.8668667466986796,0.86,0.8603365384615383,0.8593878240718389,0.7257824736304305
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.9190705128205128,0.920547504025765,0.92,0.9199036531513448,0.9198729873628841,0.8401630817176212
LDA,0.9407051282051282,0.9408000000000001,0.94,0.9400240096038415,0.9399192773399961,0.8807048459279792
LR,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
GNB,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
RF,0.9599358974358975,0.96,0.96,0.96,0.96,0.9198717948717948
SVM,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
LGB,0.8606060606060606,0.8611401043757527,0.86,0.8602254428341385,0.8600071000952059,0.7188921727122976
LDA,0.908080808080808,0.9099837662337663,0.91,0.9098997874278772,0.9099378881987578,0.8179813767622686
LR,0.9686868686868687,0.9701298701298701,0.97,0.9699665958092925,0.9699631211180124,0.9394637594497343
GNB,0.8616161616161616,0.8757640067911714,0.87,0.8684069611780455,0.8683307306916519,0.7412723250204315
RF,0.8808080808080807,0.8810919309514251,0.88,0.8801932367149757,0.8799922544415937,0.7591662440127064
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.8666666666666667,0.8706903679206284,0.87,0.8702562506484075,0.8700810329622789,0.7304476778759532
LDA,0.8833333333333333,0.8844155844155844,0.88,0.8807881773399014,0.8799682034976152,0.7566444492037343
LR,0.9916666666666667,0.9902439024390245,0.99,0.990019711588339,0.9899831943959134,0.9794639316973008
GNB,0.9333333333333333,0.9333333333333335,0.92,0.9207792207792207,0.9188619599578505,0.8498365855987975
RF,0.9041666666666667,0.9097940311055066,0.91,0.9098022805732816,0.9098983288535701,0.811893170205451
SVM,0.9416666666666667,0.9404255319148936,0.93,0.9306479503611027,0.9291355459926465,0.8670484701822558
LGB,0.818840579710145,0.82,0.82,0.82,0.82,0.6376811594202898
LDA,0.8868760064412238,0.8908935128518971,0.89,0.8896325539022168,0.8896596795275209,0.7789434539367225
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
RF,0.8792270531400965,0.88,0.88,0.88,0.88,0.7584541062801933
SVM,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
LGB,0.8783621035728624,0.8803232323232322,0.88,0.8798067632850242,0.8798379707768723,0.7591662440127064
LDA,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
RF,0.8783621035728624,0.8803232323232322,0.88,0.8798067632850242,0.8798379707768723,0.7591662440127064
SVM,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
LGB,0.906060606060606,0.910960591133005,0.91,0.9096429661275556,0.9096587594789034,0.8185963687481157
LDA,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LR,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
GNB,0.8666666666666667,0.9014925373134329,0.88,0.8766708701134931,0.8755950336163321,0.775880177444458
RF,0.8767676767676768,0.8801305589555284,0.88,0.8797077922077924,0.8797979634456297,0.7572156457759226
SVM,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LGB,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
LDA,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
LR,0.9791666666666667,0.9807407407407408,0.98,0.9799759132878362,0.9798960805696325,0.9606453592105879
GNB,0.9407051282051282,0.9408000000000001,0.94,0.9400240096038415,0.9399192773399961,0.8807048459279792
RF,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
SVM,0.9903846153846154,0.990204081632653,0.99,0.9900030027024322,0.9899774107242988,0.9801803569660552
LGB,0.85,0.850140056022409,0.85,0.84998499849985,0.8499735995775933,0.7001400420140049
LDA,0.87,0.8737373737373737,0.87,0.8696741854636592,0.8693477390956383,0.7437279832918169
LR,0.95,0.9516258530710558,0.95,0.949954959463517,0.9497767678545711,0.9016243871634686
GNB,0.9099999999999999,0.9114813327980731,0.91,0.909918927034331,0.9097710070250116,0.8214799971933825
RF,0.87,0.8701480592236895,0.87,0.8699869986998701,0.8699739195827132,0.7401480444148052
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.8696969696969696,0.8704106280193236,0.87,0.8701179554390563,0.8700261611007042,0.7380532421179715
LDA,0.9101010101010101,0.9103462157809983,0.91,0.9100816614578082,0.9100106582262129,0.8187147986335968
LR,0.9818181818181818,0.9808510638297873,0.98,0.9800322061191626,0.9799180261735327,0.9605366005147504
GNB,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
RF,0.8717171717171717,0.8721153846153845,0.87,0.8702743442870063,0.8699206656346749,0.740300309364077
SVM,0.9545454545454546,0.955,0.95,0.9501253132832079,0.9494766505636071,0.9045340337332908
LGB,0.9221196306704136,0.9230732292917166,0.92,0.920064025610244,0.9196716843809617,0.8428868547675183
LDA,0.9704937775993576,0.970224358974359,0.97,0.970015037593985,0.9699826656394452,0.9400445871743088
LR,0.9893617021276595,0.9901851851851852,0.99,0.9899929655311024,0.9899733307628044,0.9801014726900014
GNB,0.9373745483741469,0.942578539371685,0.94,0.9397575757575757,0.9395403852652923,0.8818581051340337
RF,0.9516258530710557,0.9518000000000001,0.95,0.9500450405364828,0.9498123676951695,0.9016243871634686
SVM,0.9893617021276595,0.9901851851851852,0.99,0.9899929655311024,0.9899733307628044,0.9801014726900014
LGB,0.8389694041867954,0.84,0.84,0.84,0.84,0.677938808373591
LDA,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
LR,0.9319645732689211,0.9318847539015607,0.93,0.9301052631578947,0.9298403819260259,0.8613324194541878
GNB,0.8747987117552335,0.8787394620634283,0.87,0.8700910091009101,0.8690106046750414,0.7485434545319043
RF,0.8498389694041868,0.8503813729425934,0.85,0.850105517033464,0.8500217254864094,0.6986941589562028
SVM,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
LGB,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LDA,0.9134460547504026,0.9148219287715085,0.91,0.9101351216094485,0.9095062224006424,0.8244067052930577
LR,0.9504830917874396,0.9502609393817744,0.95,0.950035172344488,0.9499911488759074,0.8996993830517732
GNB,0.8764090177133655,0.884,0.87,0.8698829882988299,0.8682585485499927,0.7541855534210965
RF,0.8776167471819646,0.8802272727272729,0.88,0.8797575757575757,0.8798181114551085,0.7582923707730002
SVM,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
LGB,0.9277597402597402,0.9300040799673603,0.93,0.9299074356626997,0.9299403630218235,0.8577852995526011
LDA,0.9683441558441559,0.9701183190534476,0.97,0.9699603295697284,0.9699605128455124,0.939169104064233
LR,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
GNB,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
RF,0.948051948051948,0.9500611995104039,0.95,0.949933882616214,0.9499504379336681,0.8984772018084171
SVM,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
LGB,0.8998397435897436,0.9,0.9,0.9,0.9,0.7996794871794872
LDA,0.9014423076923077,0.9028846153846155,0.9,0.9,0.8996542008196721,0.8028846153846154
LR,0.9799679487179487,0.98,0.98,0.98,0.98,0.9599358974358975
GNB,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
RF,0.8806089743589745,0.8808000000000001,0.88,0.880048019207683,0.8799346530847589,0.7606087305741639
SVM,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
LGB,0.9,0.9006410256410255,0.9,0.8999599839935974,0.8998975934459804,0.8006407690254356
LDA,0.9,0.9,0.9,0.9,0.9,0.8
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
GNB,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
RF,0.92,0.92,0.92,0.92,0.92,0.84
SVM,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
LGB,0.87,0.8701480592236895,0.87,0.8699869986998701,0.8699739195827132,0.7401480444148052
LDA,0.8999999999999999,0.9025764895330113,0.9,0.8998397435897436,0.8995902951155496,0.8025723539051279
LR,0.97,0.970188075230092,0.97,0.96999699969997,0.9699755196083137,0.9401880564188067
GNB,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
RF,0.84,0.8405448717948718,0.84,0.839935974389756,0.8398937532002049,0.6805446536716203
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
LDA,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
GNB,0.94,0.9428341384863124,0.94,0.9399038461538461,0.9396005377376607,0.8828295892956407
RF,0.92,0.92,0.92,0.92,0.92,0.84
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.930349257326375,0.9302564102564103,0.93,0.9300350877192983,0.9299916538263995,0.8598360046509037
LDA,0.9044560417503011,0.9113131313131313,0.9,0.8998399359743897,0.898552465132664,0.8115225367032378
LR,0.9622641509433962,0.9631372549019608,0.96,0.960032012805122,0.9596434697574504,0.9230472784258653
GNB,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
RF,0.9598554797270173,0.96,0.96,0.96,0.96,0.9197109594540345
SVM,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
LGB,0.9315535929345644,0.9318000000000001,0.93,0.9300630567510759,0.9298239142985437,0.8615521921784256
LDA,0.927940586109996,0.9313149350649351,0.93,0.9298094565984475,0.9297220792588781,0.8605576800937125
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
RF,0.8737454837414693,0.8783977455716587,0.87,0.8699089908990899,0.868939393939394,0.7485434545319043
SVM,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
LGB,0.87,0.8701480592236895,0.87,0.8699869986998701,0.8699739195827132,0.7401480444148052
LDA,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LR,0.95,0.9516258530710558,0.95,0.949954959463517,0.9497767678545711,0.9016243871634686
GNB,0.8999999999999999,0.9058441558441558,0.9,0.8996386993175431,0.899077868852459,0.8058229640253803
RF,0.83,0.8301320528211283,0.83,0.82998299829983,0.8299732795724732,0.6601320396132047
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.8582898434363709,0.8602424242424243,0.86,0.8597745571658615,0.8598270402340422,0.7188921727122976
LDA,0.8890004014452028,0.8900241545893719,0.89,0.8899226208421264,0.8899476254739411,0.7790962485944309
LR,0.9480128462464874,0.951461038961039,0.95,0.9498638975703195,0.9497394493051982,0.9009215487660254
GNB,0.918506623845845,0.9204848484848485,0.92,0.9198711755233495,0.9198598318625324,0.839714386613524
RF,0.8877960658370132,0.8910227272727272,0.89,0.8897005746547032,0.8896873391662378,0.7798299427490865
SVM,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LGB,0.858974358974359,0.860354267310789,0.86,0.8598313930148536,0.8598498941561357,0.7196808042246545
LDA,0.9399038461538461,0.94,0.94,0.94,0.94,0.8798076923076923
